unix_seconds;temperature
1666430473.8108742;4.890055449945865
1666430527.8108742;5.278665571215067
1666430581.8108742;5.645389542271617
1666430635.8108742;6.006512361166848
1666430689.8108742;6.1146331105003
1666430743.8108742;6.3864266716983
1666430797.8108742;6.683725586977117
1666430851.8108742;6.790964211413994
1666430905.8108742;6.943388970016182
1666430959.8108742;6.999339137022811
1666431013.8108742;6.949552674841545
1666431067.8108742;6.863301004025589
1666431121.8108742;6.742890817251697
1666431175.8108742;6.429622140609951
1666431229.8108742;6.439672392194706
1666431283.8108742;5.940861258149732
1666431337.8108742;5.853671943528756
1666431391.8108742;5.301256064362891
1666431445.8108742;4.988831911112335
1666431499.8108742;4.879329994126957
1666431553.8108742;4.539841210889305
1666431607.8108742;4.162720716935526
1666431661.8108742;3.9027237300242437
1666431715.8108742;3.56595395952624
1666431769.8108742;3.2386268440982278
1666431823.8108742;3.236936092864604
1666431877.8108742;3.0414360195935375
1666431931.8108742;3.00534472105857
1666431985.8108742;3.0019062163521437
1666432039.8108742;3.1320748518420203
1666432093.8108742;3.1898488309990363
1666432147.8108742;3.3129962999823666
1666432201.8108742;3.6411448082525366
1666432255.8108742;3.872044802367899
1666432309.8108742;4.054503324768654
1666432363.8108742;4.463416271854753
1666432417.8108742;4.707390368611062
1666432471.8108742;5.093876979560831
1666432525.8108742;5.7208870543258135
1666432579.8108742;5.9632902098843
1666432633.8108742;6.074745159570002
1666432687.8108742;6.451475475894107
1666432741.8108742;6.635963519769113
1666432795.8108742;6.80684094180084
1666432849.8108742;6.957169097053926
1666432903.8108742;6.988660000066803
1666432957.8108742;6.982004584855952
1666433011.8108742;6.933275029335306
1666433065.8108742;6.843037424732593
1666433119.8108742;6.558145912217911
1666433173.8108742;6.381315475154317
1666433227.8108742;6.204969324598349
1666433281.8108742;5.793223573599934
1666433335.8108742;5.490999867983932
1666433389.8108742;5.3506734468599895
1666433443.8108742;4.992920382105486
1666433497.8108742;4.607901379000463
1666433551.8108742;4.257945457920048
1666433605.8108742;3.820252306269924
1666433659.8108742;3.575511631163059
1666433713.8108742;3.4253257815643643
1666433767.8108742;3.269884583480007
1666433821.8108742;3.1424803882563697
1666433875.8108742;3.0026987920427177
1666433929.8108742;3.0022874499996197
1666433983.8108742;3.0290404440335816
1666434037.8108742;3.2003316097045076
1666434091.8108742;3.257638988403235
1666434145.8108742;3.578147939300377
1666434199.8108742;3.661756313482485
1666434253.8108742;4.250292720131354
1666434307.8108742;4.320875789254966
1666434361.8108742;4.926689014727525
1666434415.8108742;5.2555472723793955
1666434469.8108742;5.359852516879359
1666434523.8108742;5.6739442582678095
1666434577.8108742;6.182304476614342
1666434631.8108742;6.346025027019547
1666434685.8108742;6.5617457211101256
1666434739.8108742;6.768466235884374
1666434793.8108742;6.941164325980605
1666434847.8108742;6.9653660243802715
1666434901.8108742;6.984540634377106
1666434955.8108742;6.985568502333118
1666435009.8108742;6.886845397717133
1666435063.8108742;6.644117890179131
1666435117.8108742;6.6082832184708
1666435171.8108742;6.371221607710584
1666435225.8108742;5.9318059272583685
1666435279.8108742;5.484855032372652
1666435333.8108742;5.46972990630444
1666435387.8108742;4.779036084650801
1666435441.8108742;4.448258364270968
1666435495.8108742;4.3287226474946365
1666435549.8108742;4.103027921617226
1666435603.8108742;3.788261002200306
1666435657.8108742;3.4104388481791355
1666435711.8108742;3.298475962402886
1666435765.8108742;3.0738383663699342
1666435819.8108742;3.033682908644404
1666435873.8108742;3.009018214489509
1666435927.8108742;3.0089779633077987
1666435981.8108742;3.0701166136939033
1666436035.8108742;3.2995279152441808
1666436089.8108742;3.352894636667619
1666436143.8108742;3.8495840895878493
1666436197.8108742;3.8296907039658254
1666436251.8108742;4.173021107928064
1666436305.8108742;4.767535519525514
1666436359.8108742;5.0805622712220915
1666436413.8108742;5.134058675763211
1666436467.8108742;5.721118172912406
1666436521.8108742;5.935343404567861
1666436575.8108742;6.340346843627786
1666436629.8108742;6.570661260694838
1666436683.8108742;6.728862116897502
1666436737.8108742;6.881479594969528
1666436791.8108742;6.9820164300953635
1666436845.8108742;6.983274880883247
1666436899.8108742;6.987609166827994
1666436953.8108742;6.946802908731425
1666437007.8108742;6.8137848684342845
1666437061.8108742;6.562994319996365
1666437115.8108742;6.262671269378062
1666437169.8108742;6.101874150734961
1666437223.8108742;5.600012263225802
1666437277.8108742;5.481059303266206
1666437331.8108742;5.018247526434901
1666437385.8108742;4.62294271537575
1666437439.8108742;4.467594845025061
1666437493.8108742;3.932144840302776
1666437547.8108742;3.7689901058192223
1666437601.8108742;3.5338744719651967
1666437655.8108742;3.4251730318891997
1666437709.8108742;3.122910756190751
1666437763.8108742;3.066001534718767
1666437817.8108742;3.0000013645670904
1666437871.8108742;3.0132002766004113
1666437925.8108742;3.067602773586813
1666437979.8108742;3.2871906179722465
1666438033.8108742;3.2757204810728004
1666438087.8108742;3.4991693697813204
1666438141.8108742;3.753483016097733
1666438195.8108742;4.355481656540034
1666438249.8108742;4.600059784398568
1666438303.8108742;4.902958484606361
1666438357.8108742;5.130402986391728
1666438411.8108742;5.583460687317981
1666438465.8108742;5.83341976611399
1666438519.8108742;6.174424701445304
1666438573.8108742;6.392842058380994
1666438627.8108742;6.603461960602952
1666438681.8108742;6.880233969001359
1666438735.8108742;6.950461091540076
1666438789.8108742;6.999994947488963
1666438843.8108742;6.999988027140983
1666438897.8108742;6.877833437239927
1666438951.8108742;6.842032403191038
1666439005.8108742;6.667531727686375
1666439059.8108742;6.490761925417436
1666439113.8108742;6.033958976077466
1666439167.8108742;5.7335330325778955
1666439221.8108742;5.638131100383396
1666439275.8108742;5.296811039879312
1666439329.8108742;5.062326201546045
1666439383.8108742;4.500117751474843
1666439437.8108742;4.249980958076618
1666439491.8108742;3.8803167682421065
1666439545.8108742;3.7722149688509523
1666439599.8108742;3.4461462861069627
1666439653.8108742;3.242194084401013
1666439707.8108742;3.0462399788450307
1666439761.8108742;3.0133631851206655
1666439815.8108742;3.002412671311449
1666439869.8108742;3.033000633709419
1666439923.8108742;3.1224225083773067
1666439977.8108742;3.404795377751945
1666440031.8108742;3.5617781220751845
1666440085.8108742;3.7836897605392306
1666440139.8108742;4.05179068216851
1666440193.8108742;4.368666470530062
1666440247.8108742;4.684579072543141
1666440301.8108742;5.038829413324076
1666440355.8108742;5.430999396107478
1666440409.8108742;5.831907103277157
1666440463.8108742;6.1568208309909185
1666440517.8108742;6.4045189347347975
1666440571.8108742;6.639934619112456
1666440625.8108742;6.719869176834882
1666440679.8108742;6.932333334289028
1666440733.8108742;6.934273251524836
1666440787.8108742;6.99299706746108
1666440841.8108742;6.982733818677412
1666440895.8108742;6.893838451181277
1666440949.8108742;6.701830925502595
1666441003.8108742;6.397913902549151
1666441057.8108742;6.173679601508716
1666441111.8108742;5.917099878861642
1666441165.8108742;5.521067862298464
1666441219.8108742;5.381228038167001
1666441273.8108742;5.157835704943331
1666441327.8108742;4.68770796580347
1666441381.8108742;4.428909740899333
1666441435.8108742;4.115039030830447
1666441489.8108742;3.803764472084969
1666441543.8108742;3.521524239817465
1666441597.8108742;3.1871634062727705
1666441651.8108742;3.11467960171163
1666441705.8108742;3.0765109200623444
1666441759.8108742;3.0063499963559703
1666441813.8108742;3.055943978398969
1666441867.8108742;3.1463034239872343
1666441921.8108742;3.2454631317260927
1666441975.8108742;3.4825495855596245
1666442029.8108742;3.543772207522874
1666442083.8108742;3.9143810162593407
1666442137.8108742;4.4147112421630315
1666442191.8108742;4.448819796121174
1666442245.8108742;4.969169368116062
1666442299.8108742;5.285761992261231
1666442353.8108742;5.465995740808725
1666442407.8108742;5.884214904999116
1666442461.8108742;6.156748624721573
1666442515.8108742;6.377149866773152
1666442569.8108742;6.7055854335327245
1666442623.8108742;6.799413521978502
1666442677.8108742;6.979325203390725
1666442731.8108742;6.9858262718025586
1666442785.8108742;6.972287445395868
1666442839.8108742;6.920191859165876
1666442893.8108742;6.7811041765221365
1666442947.8108742;6.492978043202584
1666443001.8108742;6.240375841508071
1666443055.8108742;6.074536187640865
1666443109.8108742;5.757429189677907
1666443163.8108742;5.414218960164871
1666443217.8108742;5.225185189054026
1666443271.8108742;4.632193937167936
1666443325.8108742;4.607085702776616
1666443379.8108742;4.198141556371711
1666443433.8108742;3.830911018662534
1666443487.8108742;3.64390036186906
1666443541.8108742;3.257352304330075
1666443595.8108742;3.2585434585688446
1666443649.8108742;3.1061900054893035
1666443703.8108742;3.000042769045324
1666443757.8108742;3.010857761057756
1666443811.8108742;3.0730115747529583
1666443865.8108742;3.13091349301245
1666443919.8108742;3.2639747696677066
1666443973.8108742;3.615794562277009
1666444027.8108742;3.825575298554686
1666444081.8108742;4.236252269355574
1666444135.8108742;4.542028976913834
1666444189.8108742;4.923523090218941
1666444243.8108742;5.254388656812111
1666444297.8108742;5.358703372675753
1666444351.8108742;5.974809368216882
1666444405.8108742;6.0571187392365475
1666444459.8108742;6.521788556974623
1666444513.8108742;6.54081210199589
1666444567.8108742;6.752732715373643
1666444621.8108742;6.943743830815271
1666444675.8108742;6.969815631252411
1666444729.8108742;6.998568921591177
1666444783.8108742;6.901828422052956
1666444837.8108742;6.855538247824079
1666444891.8108742;6.67926002502358
1666444945.8108742;6.406294482128745
1666444999.8108742;6.124371680776731
1666445053.8108742;5.80315538565805
1666445107.8108742;5.660278895620759
1666445161.8108742;5.447506579564035
1666445215.8108742;5.081729456257609
1666445269.8108742;4.713169493912763
1666445323.8108742;4.14685628747483
1666445377.8108742;3.989819247072055
1666445431.8108742;3.6451236814718584
1666445485.8108742;3.3638430522828884
1666445539.8108742;3.319385797736214
1666445593.8108742;3.0859075215894634
1666445647.8108742;3.0117329289489456
1666445701.8108742;3.001728985992376
1666445755.8108742;3.0278919456936366
1666445809.8108742;3.223239311219438
1666445863.8108742;3.353607789982142
1666445917.8108742;3.3869741582325394
1666445971.8108742;3.7841534605511398
1666446025.8108742;3.953509258329661
1666446079.8108742;4.542356341858216
1666446133.8108742;4.812118177394524
1666446187.8108742;5.173198710221006
1666446241.8108742;5.184727451531516
1666446295.8108742;5.845147418201497
1666446349.8108742;5.979966871190799
1666446403.8108742;6.307997533438845
1666446457.8108742;6.589561151820863
1666446511.8108742;6.800578485784712
1666446565.8108742;6.899990780550119
1666446619.8108742;6.962177608432651
1666446673.8108742;6.996975762475197
1666446727.8108742;6.992472639697154
1666446781.8108742;6.850140967034484
1666446835.8108742;6.81174361686442
1666446889.8108742;6.538473709240444
1666446943.8108742;6.311020897881029
