unix_seconds;temperature
1666362485.7003388;5.0
1666362544.878421;5.376453419686489
1666362604.0565033;5.739449085781346
1666362663.2345855;6.076010343076599
1666362722.4126675;6.3741055344473345
1666362781.5907497;6.623078118014722
1666362840.768832;6.814027625605272
1666362899.9469142;6.940127843703014
1666362959.1249964;6.996870842311129
1666363018.3030787;6.982228127986909
1666363077.4811606;6.896723160024344
1666363136.6592429;6.743412637418643
1666363195.837325;6.527777225581086
1666363255.0154073;6.25752562919167
1666363314.1934896;5.942319015347728
1666363373.3715718;5.5934256385469805
1666363432.549654;5.2233180142433895
1666363491.727736;4.845227041533074
1666363550.9058182;4.472669014543985
1666363610.0839005;4.1189624312990105
1666363669.2619827;3.7967518735501553
1666363728.440065;3.517555978302809
1666363787.6181471;3.2913556605003462
1666363846.7962294;3.126237307409137
1666363905.9743114;3.0281037000723394
1666363965.1523936;3.000462996040218
1666364024.3304758;3.044303316988686
1666364083.508558;3.1580574245667306
1666364142.6866403;3.3376587472683834
1666364201.8647225;3.57668675543645
1666364261.0428045;3.8665964874177643
1666364320.2208867;4.197024021588054
1666364379.398969;4.556156973991668
1666364438.5770512;4.931156776754508
1666364497.7551334;5.308617641328561
1666364556.9332156;5.675045799188226
1666364616.1112978;6.017341887704209
1666364675.2893798;6.323269236484556
1666364734.467462;6.581891313513554
1666364793.6455443;6.783962692919096
1666364852.8236265;6.922259567744601
1666364912.0017087;6.991837992294358
1666364971.179791;6.9902106222013956
1666365030.3578732;6.917435633974593
1666365089.5359552;6.776114645258986
1666365148.7140374;6.571299710157428
1666365207.8921196;6.31031271441817
1666365267.0702019;6.002483626891551
1666365326.248284;5.658816964449061
1666365385.4263663;5.291598393839748
1666365444.6044483;4.913955533990939
1666365503.7825305;4.539388659538776
1666365562.9606128;4.181288082368759
1666365622.138695;3.85245546419135
1666365681.3167772;3.564646172648077
1666365740.4948595;3.3281490411627273
1666365799.6729417;3.151418555613815
1666365858.8510237;3.0407726167090203
1666365918.029106;3.0001666826905242
1666365977.2071881;3.031052366495815
1666366036.3852704;3.1323255423541494
1666366095.5633526;3.3003658169449452
1666366154.7414348;3.5291659540720293
1666366213.919517;3.810546626078473
1666366273.097599;4.1344488148991365
1666366332.2756813;4.489293409767627
1666366391.4537635;4.86239514639536
1666366450.6318457;5.240416089798701
1666366509.809928;5.609842449312576
1666366568.9880102;5.957467680231574
1666366628.1660922;6.270864601780354
1666366687.3441744;6.538829653767877
1666366746.5222566;6.7517834102884855
1666366805.7003388;6.902113032590308
1666366864.878421;6.9844444188358645
1666366924.0565033;6.995834321730785
1666366983.2345855;6.935875566048129
1666367042.4126675;6.806711604649369
1666367101.5907497;6.612959892641891
1666367160.768832;6.361546818954033
1666367219.9469142;6.061460096323868
1666367279.1249964;5.723427461459535
1666367338.3030787;5.359533171451129
1666367397.4811606;4.982786006222625
1666367456.6592429;4.60665422041285
1666367515.837325;4.2445840695920705
1666367575.0154073;3.9095191229187023
1666367634.1934896;3.613437546226047
1666367693.3715718;3.366923897108168
1666367752.549654;3.1787907398115696
1666367811.727736;3.055763606741876
1666367870.9058182;3.002240568829933
1666367930.0839005;3.020135009825294
1666367989.2619827;3.108807225145714
1666368048.440065;3.265087290540806
1666368107.6181471;3.483388383042872
1666368166.7962294;3.755906503118263
1666368225.9743114;4.072899458194298
1666368285.1523936;4.423035134238784
1666368344.3304758;4.793796605105128
1666368403.508558;5.171929597474893
1666368462.6866403;5.5439163150682065
1666368521.8647225;5.8964586834808195
1666368581.0428045;6.216953740230247
1666368640.2208867;6.493944175393108
1666368699.398969;6.717527916551605
1666368758.5770512;6.879712115883791
1666368817.7551334;8.974698884787973
1666368876.9332156;20.999092561374715
1666368936.1112978;23.952021101264736
1666368995.2893798;19.835167252118789
1666369054.467462;9.65270839744782
1666369113.6455443;6.41116722021436
1666369172.8236265;6.119178524820357
1666369232.0017087;5.787180553312934
1666369291.179791;5.427041830879591
1666369350.3578732;5.05163688045427
1666369409.5359552;4.674385974122968
1666369468.7140374;4.308775374658539
1666369527.8921196;3.9678752179682975
1666369587.0702019;3.663872271572934
1666369646.248284;3.407634272434768
1666369705.4263663;3.208321418530181
1666369764.6044483;3.0730589028717024
1666369823.7825305;3.00668219649166
1666369882.9606128;3.011564186212096
1666369942.138695;3.0875303468161883
1666370001.3167772;3.2318649801132704
1666370060.4948595;3.439408297858447
1666370119.6729417;3.7027408779300366
1666370178.8510237;4.012448899680047
1666370238.029106;4.357460676615268
1666370297.2071881;4.72544245577347
1666370356.3852704;5.10323933444651
