unix_seconds;temperature
1666410809.699157;5.0
1666410827.699157;5.115128053919134
1666410845.699157;5.229874300985733
1666410863.699157;5.343858200558819
1666410881.699157;5.456701740221312
1666410899.699157;5.568030689407845
1666410917.699157;5.677475840490583
1666410935.699157;5.784674233207123
1666410953.699157;5.8892703583698545
1666410971.699157;5.990917336864815
1666410989.699157;6.089278070030054
1666411007.699157;6.184026357598439
1666411025.699157;6.2748479794973795
1666411043.699157;6.361441737917835
1666411061.699157;6.443520456196724
1666411079.699157;6.520811931200062
1666411097.699157;6.5930598360483925
1666411115.699157;6.660024570190735
1666411133.699157;6.721484054007887
1666411151.699157;6.777234465309897
1666411169.699157;6.8270909152852015
1666411187.699157;6.870888061659734
1666411205.699157;6.908480657032554
1666411223.699157;6.939744030569494
1666411241.699157;6.964574501457378
1666411259.699157;6.982889722747621
1666411277.699157;6.994628954448916
1666411295.699157;6.999753264963321
1666411313.699157;6.998245660197717
1666411331.699157;6.990111139922453
1666411349.699157;6.9753766811902755
1666411367.699157;6.9540911488705275
1666411385.699157;6.926325133595316
1666411403.699157;6.892170717655091
1666411421.699157;6.85174116961999
1666411439.699157;6.805170568699721
1666411457.699157;6.752613360087727
1666411475.699157;6.6942438427642745
1666411493.699157;6.630255591457109
1666411511.699157;6.56086081467666
1666411529.699157;6.486289650954789
1666411547.699157;6.406789405621008
1666411565.699157;6.322623730647304
1666411583.699157;6.2340717502814975
1666411601.699157;6.141427135368863
1666411619.699157;6.044997129431898
1666411637.699157;5.945101529738109
1666411655.699157;5.842071626734983
1666411673.699157;5.736249105369357
1666411691.699157;5.62798491193481
1666411709.699157;5.517638090205042
1666411727.699157;5.405574590713025
1666411745.699157;5.292166057124823
1666411763.699157;5.177788593732883
1666411781.699157;5.062821518156256
1666411799.699157;4.947646103384255
1666411817.699157;4.83264431333537
1666411835.699157;4.718197536124835
1666411853.699157;4.6046853192417485
1666411871.699157;4.492484110830388
1666411889.699157;4.381966011250104
1666411907.699157;4.273497539054043
1666411925.699157;4.167438415479198
1666411943.699157;4.064140371478854
1666411961.699157;3.9639459812537403
1666411979.699157;3.867187526150335
1666411997.699157;3.7741858926940477
1666412015.699157;3.6852495084118093
