unix_seconds;temperature
1666366716.825829;1.5
1666366776.0039113;1.5147705455998062
1666366835.1819935;1.5293975211940425
1666366894.3600757;1.543738752280533
1666366953.5381577;1.5576548417995646
1666367012.71624;1.5710105250761628
1666367071.8943222;1.583675984595501
1666367131.0724044;1.595528111831801
1666367190.2504866;1.606451703865723
1666367249.4285688;1.616340583159102
1666367308.6066508;1.6250986296027905
1666367367.784733;1.632640714806086
1666367426.9628153;1.6388935295464333
1666367486.1408975;1.6437962963365669
1666367545.3189797;1.6473013601829314
1666367604.497062;1.6493746517931949
1666367663.6751442;1.6499960187304674
1666367722.8532262;1.6491594212953995
1666367782.0313084;1.6468729912321842
1666367841.2093906;1.6431589526878376
1666367900.3874729;1.6380534061930336
1666367959.565555;1.6316059777642073
1666368018.7436373;1.62387933653766
1666368077.9217196;1.6149485856242711
1666368137.0998015;1.6049005321057226
1666368196.2778838;1.5938328432678892
1666368255.455966;1.5818530972728202
1666368314.6340482;1.5690777374968021
1666368373.8121305;1.5556309406983573
1666368432.9902127;1.5416434100176106
1666368492.1682947;1.5272511045390904
1666368551.346377;1.5125939177666456
1666368610.5244591;1.4978143178557228
1666368669.7025414;1.4830559628199813
1666368728.8806236;1.4684623041724585
1666368788.0587058;1.454175192573927
1666368847.236788;1.4403334990415684
1666368906.41487;1.4270717651198437
1666368965.5929523;1.4145188951339283
1666369024.7710345;1.4027969032370302
1666369083.9491167;1.392019727430326
1666369143.127199;1.3822921220832556
1666369202.3052812;1.3737086397189076
1666369261.4833634;1.3663527119615595
1666369320.6614454;1.3602958385795818
1666369379.8395276;1.355596892506226
1666369439.0176098;1.352301547593508
1666369498.195692;1.350441834661432
1666369557.3737743;1.3500358301577648
1666369616.5518565;1.3510874804545923
1666369675.7299385;1.3535865634895032
1666369734.9080207;1.357508788124244
1666369794.086103;1.3628160302550807
1666369853.2641852;1.3694567033798677
1666369912.4422674;1.377366260019903
1666369971.6203496;1.3864678191227444
1666370030.7984319;1.396672913347612
1666370089.9765139;1.4078823489697507
1666370149.154596;1.419987170045467
1666370208.3326783;1.43286971746613
1666370267.5107605;1.4464047726071172
1666370326.6888428;1.4604607744554081
1666370385.866925;1.474901098385324
1666370445.0450072;1.4895853841526858
1666370504.2230892;1.5043709001992611
1666370563.4011714;1.5191139310064314
1666370622.5792537;1.5336711740129747
1666370681.757336;1.5479011325188936
1666370740.9354181;1.5616654910362373
1666370800.1135004;1.574830459718473
1666370859.2915823;1.5872680748005343
1666370918.4696646;1.5988574424092377
1666370977.6477468;1.6094859136542023
1666371036.825829;1.6190501795773728
1666371096.0039113;1.627457275318204
1666371155.1819935;1.6346254837340088
1666371214.3600757;1.64048512969226
1666371273.5381577;1.6449792573143012
1666371332.71624;1.648064183587656
1666371391.8943222;1.6497099229658012
1666371451.0724044;1.649900478828295
1666371510.2504866;1.648633998968253
1666371569.4285688;1.6459227935958387
1666371628.6066508;1.641793215682768
1666371687.784733;1.6362854048108848
1666371746.9628153;1.6294528970146027
1666371806.1408975;1.6213621044095574
1666371865.3189797;1.6120916696654808
1666371924.497062;1.601731701597843
1666371983.6751442;1.5903828993083198
1666372042.8532262;1.5781555733874648
1666372102.0313084;1.5651685736935117
1666372161.2093906;1.551548134129317
1666372220.3874729;1.5374266456462422
1666372279.565555;1.5229413694013973
1666372338.7436373;1.5082331025763822
1666372397.9217196;1.4934448098258009
1666372457.0998015;1.4787202336578908
1666372516.2778838;1.4642024972544037
1666372575.455966;1.4500327133103454
1666372634.6340482;1.4363486124156948
1666372693.8121305;1.4232832043112493
1666372752.9902127;1.41096348503122
1666372812.1682947;1.3995092024991829
1666372871.346377;1.3890316925758075
1666372930.5244591;1.3796327968720143
1666372989.7025414;1.3714038728464306
1666373048.8806236;1.3644249058090236
1666373108.0587058;1.35876373146225
1666373167.236788;1.3544753765366397
1666373226.41487;1.3516015239298482
1666373285.5929523;1.3501701075480383
1666373344.7710345;1.3501950407877414
1666373403.9491167;1.3516760812973567
1666373463.127199;1.3545988333328154
1666373522.3052812;1.3589348876845073
1666373581.4833634;1.3646420978153784
1666373640.6614454;1.3716649895261352
1666373699.8395276;1.3799353001655974
1666373759.0176098;1.3893726421450636
1666373818.195692;1.39988528430732
1666373877.3737743;1.4113710435553652
1666373936.5518565;1.423718278074205
1666373995.7299385;1.43680697249158
1666374054.9080207;1.4505099044298397
1666374114.086103;1.4646938811100583
1666374173.2641852;1.479221033988571
1666374232.4422674;1.4939501588420405
1666374291.6203496;1.5087380882754
1666374350.7984319;1.5234410833118623
1666374409.9765139;1.5379162305387157
1666374469.154596;1.5520228312286233
1666374528.3326783;1.5656237689341284
1666374587.5107605;1.5785868422623364
1666374646.6888428;1.5907860498751538
1666374705.866925;1.6021028152248782
1666374765.0450072;1.6124271391206664
1666374824.2230892;1.6216586689229218
1666374883.4011714;1.6297076739730056
1666374942.5792537;1.6364959177770753
1666375001.757336;1.6419574184664065
1666375060.9354181;1.6460390901425068
1666375120.1135004;1.6487012588731362
1666375179.2915823;1.6499180483237414
1666375238.4696646;1.6496776312759556
1666375297.6477468;1.6479823445884043
1666375356.825829;1.6448486664823916
1666375416.0039113;1.6403070563732516
1666375475.1819935;1.6344016588042076
1666375534.3600757;1.6271898743605084
