unix_seconds;temperature
1666419996.6836832;1.506
1666419971.483683;1.5404993250303742
1666423704.6836832;1.7489946009719166
1666424046.6836832;1.4744817823797016
1666423675.8836832;1.316956831093338
1666420972.283683;1.7804157198710397
1666420860.6836832;1.6168544360138737
1666420295.483683;1.4922689849769148
1666423272.6836832;1.57165539396407
1666423290.6836832;1.5010097155033248
1666421710.283683;1.733328030999201
1666422160.283683;1.4646064542592303
1666422243.0836833;1.4778411349912635
1666421656.283683;1.4310282622684745
1666422624.6836832;1.6511640679589354
1666421929.8836832;1.7482448301166846
1666422163.8836832;1.5422668763312226
1666422441.0836833;1.3422265870324361
1666421465.483683;1.355120398747967
1666424226.6836832;1.4069448073100954
1666421695.8836832;1.5816963710092555
1666420439.483683;1.3753717136913406
1666423308.6836832;1.5739675277960152
1666423650.6836832;1.4604805773332952
1666422545.483683;1.3709077007957209
1666420641.0836833;1.3892458140035
1666422300.6836832;1.3474919128800615
1666422945.0836833;1.8396430761555214
1666423675.8836832;1.7136964679956292
1666422959.483683;1.9086493405538256
1666422178.283683;1.5604990364441227
1666420727.483683;1.5302429911325666
1666422667.8836832;1.8778787352451496
1666423290.6836832;1.442403896790078
1666422703.8836832;1.8048162032924044
1666423758.6836832;1.8851134838391026
1666423323.0836833;1.890293671032742
1666424377.8836832;1.5893548028520073
1666421307.0836833;1.7892950244173824
1666421757.0836833;1.7971125896604203
1666421299.8836832;1.411805862895084
1666421814.6836832;1.4793733202897545
1666423474.283683;1.8228135512385775
1666421375.483683;1.7161252596309111
1666422581.483683;1.8343072650177397
1666423377.0836833;1.5653585036739988
1666422271.8836832;1.8452780295558537
1666423909.8836832;1.3660650151520777
1666424705.483683;1.4867187522287533
1666422131.483683;1.8652386524666371
1666423423.8836832;1.4216242479906083
1666423852.283683;1.4008751917907212
1666424604.6836832;1.472991258034495
1666421123.483683;1.5209723422701438
1666425094.283683;1.5358184615205788
1666421137.8836832;1.8505297542680879
1666423855.8836832;1.7301064803297113
1666424435.483683;1.891549020623424
1666423416.6836832;1.6868578768253328
1666424212.283683;1.4460336709182067
1666421854.283683;1.3640771446317292
1666423902.6836832;1.3479891587749948
1666423834.283683;1.3677706924618371
1666423312.283683;1.6394228422296948
1666424734.283683;1.7549468210527988
1666423240.283683;1.6723439572505803
1666422199.8836832;1.9166156932922713
1666424205.0836833;1.6477635844987804
1666421242.283683;1.5317892976430068
1666424867.483683;1.5866946094498617
1666422423.0836833;1.695481404997331
1666422246.6836832;1.6631516760200356
1666421487.0836833;1.7447075191168024
1666424097.0836833;1.7691511338638695
1666421371.8836832;1.592484820835413
1666424694.6836832;1.6707109795331883
1666424215.8836832;1.4398321062271384
1666422829.8836832;1.5148507917089205
1666421659.8836832;1.7217697189603691
1666424161.8836832;1.5355916607389908
1666425562.283683;1.4933194770826725
