unix_seconds;temperature
1666430473.811465;1.5
1666430527.811465;1.5134817823797015
1666430581.811465;1.5268544360138736
1666430635.811465;1.5400097155033248
1666430689.811465;1.5528411349912634
1666430743.811465;1.5652448301166846
1666430797.811465;1.577120398747967
1666430851.811465;1.5883717136913407
1666430905.811465;1.5989077007957209
1666430959.811465;1.6086430761555213
1666431013.811465;1.6174990364441226
1666431067.811465;1.6254038967900781
1666431121.811465;1.632293671032742
1666431175.811465;1.6381125896604203
1666431229.811465;1.6428135512385775
1666431283.811465;1.6463585036739987
1666431337.811465;1.6487187522287532
1666431391.811465;1.6498751917907213
1666431445.811465;1.6498184615205789
1666431499.811465;1.648549020623424
1666431553.811465;1.6460771446317293
1666431607.811465;1.6424228422296947
1666431661.811465;1.6376156932922714
1666431715.811465;1.6316946094498617
1666431769.811465;1.6247075191168023
1666431823.811465;1.6167109795331882
1666431877.811465;1.607769718960369
1666431931.811465;1.5979561127358397
1666431985.811465;1.587349597428612
1666432039.811465;1.5760360278372079
1666432093.811465;1.5641069820350744
1666432147.811465;1.5516590200887586
1666432201.811465;1.5387929024491667
1666432255.811465;1.525612774342672
1666432309.811465;1.5122253227640403
1666432363.811465;1.4987389128949278
1666432417.811465;1.4852627109382337
1666432471.811465;1.4719058004685646
1666432525.811465;1.4587762994515314
1666432579.811465;1.4459804850792048
1666432633.811465;1.433621933505772
1666432687.811465;1.4218006814468391
1666432741.811465;1.4106124164288354
1666432795.811465;1.4001477022430822
1666432849.811465;1.390491245874105
1666432903.811465;1.3817212118360707
1666432957.811465;1.3739085894674707
1666433011.811465;1.3671166183055097
1666433065.811465;1.3614002761915218
1666433119.811465;1.3568058342509675
1666433173.811465;1.3533704823502353
1666433227.811465;1.3511220280620055
1666433281.811465;1.3500786715759072
1666433335.811465;1.350248858376467
1666433389.811465;1.3516312108808446
1666433443.811465;1.354214539589727
1666433497.811465;1.3579779336611086
1666433551.811465;1.3628909301738141
1666433605.811465;1.3689137607106465
1666433659.811465;1.3759976732651946
1666433713.811465;1.3840853268666018
1666433767.811465;1.3931112557280056
1666433821.811465;1.4030023991615725
1666433875.811465;1.4136786929707175
1666433929.811465;1.4250537175324647
1666433983.811465;1.437035397324021
1666434037.811465;1.4495267462312245
1666434091.811465;1.4624266526059388
1666434145.811465;1.475630697717727
1666434199.811465;1.4890320009748104
1666434253.811465;1.5025220850726524
1666434307.811465;1.5159917540671835
1666434361.811465;1.5293319772650817
1666434415.811465;1.5424347717764237
1666434469.811465;1.5551940765858578
1666434523.811465;1.5675066110670928
1666434577.811465;1.5792727109914397
1666434631.811465;1.590397135263296
1666434685.811465;1.6007898368524294
1666434739.811465;1.6103666916827242
1666434793.811465;1.6190501795773728
1666434847.811465;1.6267700117485826
1666434901.811465;1.633463699752554
1666434955.811465;1.639077061304314
1666435009.811465;1.6435646588580626
1666435063.811465;1.64689016740293
