unix_seconds;temperature
1666410809.701749;10.0
1666410827.701749;10.172692080878702
1666410845.701749;10.3448114514786
1666410863.701749;10.515787300838229
1666410881.701749;10.685052610331967
1666410899.701749;10.852046034111767
1666410917.701749;11.016213760735875
1666410935.701749;11.177011349810684
1666410953.701749;11.333905537554783
1666410971.701749;11.486376005297222
1666410989.701749;11.63391710504508
1666411007.701749;11.776039536397658
1666411025.701749;11.912271969246069
1666411043.701749;12.042162606876754
1666411061.701749;12.165280684295086
1666411079.701749;12.281217896800094
1666411097.701749;12.389589754072588
1666411115.701749;12.490036855286103
1666411133.701749;12.58222608101183
1666411151.701749;12.665851697964847
1666411169.701749;12.740636372927803
1666411187.701749;12.806332092489601
1666411205.701749;12.86272098554883
1666411223.701749;12.90961604585424
1666411241.701749;12.946861752186066
1666411259.701749;12.974334584121431
1666411277.701749;12.991943431673374
1666411295.701749;12.999629897444983
1666411313.701749;12.997368490296575
1666411331.701749;12.985166709883678
1666411349.701749;12.963065021785413
1666411367.701749;12.93113672330579
1666411385.701749;12.889487700392975
1666411403.701749;12.838256076482637
1666411421.701749;12.777611754429984
1666411439.701749;12.707755853049582
1666411457.701749;12.62892004013159
1666411475.701749;12.541365764146411
1666411493.701749;12.445383387185663
1666411511.701749;12.34129122201499
1666411529.701749;12.229434476432184
1666411547.701749;12.110184108431511
1666411565.701749;11.983935595970955
1666411583.701749;11.851107625422246
1666411601.701749;11.712140703053295
1666411619.701749;11.567495694147848
1666411637.701749;11.417652294607162
1666411655.701749;11.263107440102473
1666411673.701749;11.104373658054035
1666411691.701749;10.941977367902215
1666411709.701749;10.776457135307563
1666411727.701749;10.608361886069536
1666411745.701749;10.438249085687234
1666411763.701749;10.266682890599323
1666411781.701749;10.094232277234385
1666411799.701749;9.921469155076382
1666411817.701749;9.748966470003054
1666411835.701749;9.577296304187254
1666411853.701749;9.407027978862622
1666411871.701749;9.238726166245582
1666411889.701749;9.072949016875157
1666411907.701749;8.910246308581064
1666411925.701749;8.751157623218797
1666411943.701749;8.596210557218281
1666411961.701749;8.44591897188061
1666411979.701749;8.300781289225503
1666411997.701749;8.16127883904107
1666412015.701749;8.027874262617713
1666412033.701749;7.901009978459904
1666412051.701749;7.781106715064172
1666412069.701749;7.668562115629086
1666412087.701749;7.563749419324581
1666412105.701749;7.467016223493954
1666412123.701749;7.378683330893604
1666412141.701749;7.2990436857934196
1666412159.701749;7.22836140246614
1666412177.701749;7.166870889287557
1666412195.701749;7.114776071352367
1666412213.701749;7.072249714183759
1666412231.701749;7.039432850779578
1666412249.701749;7.01643431389518
1666412267.701749;7.00333037511409
1666412285.701749;7.000164491903464
1666412303.701749;7.006947163493184
1666412321.701749;7.0236558960565665
1666412339.701749;7.050235277308136
1666412357.701749;7.086597160271092
1666412375.701749;7.1326209556050095
1666412393.701749;7.188154031524325
1666412411.701749;7.253012219981317
1666412429.701749;7.326980427434896
1666412447.701749;7.409813348179685
1666412465.701749;7.501236277869701
1666412483.701749;7.600946024538728
1666412501.701749;7.708611914096073
1666412519.701749;7.823876886963136
1666412537.701749;7.946358682213933
1666412555.701749;8.075651105292526
1666412573.701749;8.21132537510315
1666412591.701749;8.352931546005603
1666412609.701749;8.499999999999998
1666412627.701749;8.652043004152308
1666412645.701749;8.808556328095658
1666412663.701749;8.969020916243153
1666412681.701749;9.132904609166586
1666412699.701749;9.299663908432285
1666412717.701749;9.468745779041251
1666412735.701749;9.63958948349606
1666412753.701749;9.81162844141206
1666412771.701749;9.98429210850574
1666412789.701749;10.15700786872883
1666412807.701749;10.329202933273136
1666412825.701749;10.500306240148305
1666412843.701749;10.669750348032855
1666412861.701749;10.836973318117685
1666412879.701749;11.001420577701312
1666412897.701749;11.162546759356307
1666412915.701749;11.319817509567745
1666412933.701749;11.472711260845424
1666412951.701749;11.620720961432964
1666412969.701749;11.76335575687742
1666412987.701749;11.90014261788265
1666413005.701749;12.030627909047983
1666413023.701749;12.154378893289566
1666413041.701749;12.270985166955269
1666413059.701749;12.380060020873705
1666413077.701749;12.481241722823684
