unix_seconds;temperature
1666430473.811877;9.97600025599918
1666430527.811877;10.239108902338153
1666430581.811877;10.743883686608012
1666430635.811877;11.687391781866328
1666430689.811877;12.014320305404219
1666430743.811877;12.099015296261834
1666430797.811877;12.648309418547555
1666430851.811877;12.717716602413347
1666430905.811877;12.94458960754465
1666430959.811877;12.993993182747875
1666431013.811877;12.992210163362945
1666431067.811877;12.84971247168987
1666431121.811877;12.511597243711336
1666431175.811877;12.454739173676403
1666431229.811877;11.894686255259385
1666431283.811877;11.663541685824924
1666431337.811877;11.014564957023024
1666431391.811877;10.76313118704164
1666431445.811877;10.136200946847847
1666431499.811877;9.535758093147892
1666431553.811877;9.234096250438556
1666431607.811877;8.499095737693231
1666431661.811877;8.151811713927177
1666431715.811877;7.836422842916999
1666431769.811877;7.60719306662792
1666431823.811877;7.178501587860594
1666431877.811877;7.083797533361558
1666431931.811877;7.004232226030804
1666431985.811877;7.024033383866521
1666432039.811877;7.078625982343057
1666432093.811877;7.414980785877723
1666432147.811877;7.599145963689848
1666432201.811877;7.802509850696626
1666432255.811877;8.50885287535326
1666432309.811877;8.978617281222078
1666432363.811877;9.080198525771666
1666432417.811877;9.826601134601468
1666432471.811877;10.257549808646658
1666432525.811877;10.951508344077133
1666432579.811877;11.117025277491834
1666432633.811877;11.614646967734853
1666432687.811877;12.291256715479614
1666432741.811877;12.613971543504878
1666432795.811877;12.831138545061755
1666432849.811877;12.931359004226245
1666432903.811877;12.996319462717107
1666432957.811877;12.9726038561571
1666433011.811877;12.86597810300943
1666433065.811877;12.651470785117384
1666433119.811877;12.5311755463303
1666433173.811877;12.218643129743072
1666433227.811877;11.924864832195414
1666433281.811877;11.315214192421102
1666433335.811877;10.980739375012352
1666433389.811877;10.150679913044863
1666433443.811877;9.926387939728716
1666433497.811877;9.21042966198353
1666433551.811877;8.931632611104545
1666433605.811877;8.149052537807275
1666433659.811877;7.962360138624344
1666433713.811877;7.66035302072495
1666433767.811877;7.278797165521162
1666433821.811877;7.110893392135338
1666433875.811877;7.054530141705245
1666433929.811877;7.000476949837584
1666433983.811877;7.081495401775194
1666434037.811877;7.369278639658394
1666434091.811877;7.4521890222432825
1666434145.811877;7.776484839310143
1666434199.811877;8.391152503309783
1666434253.811877;8.667513521563167
1666434307.811877;9.253570351498423
1666434361.811877;9.824109807732535
1666434415.811877;9.95537331542491
1666434469.811877;10.828811741144616
1666434523.811877;10.937144850114755
1666434577.811877;11.576969571914127
1666434631.811877;12.049903169307315
1666434685.811877;12.452508874921504
1666434739.811877;12.723200032878482
1666434793.811877;12.908833960940822
1666434847.811877;12.968789498655045
1666434901.811877;12.99993825404184
1666434955.811877;12.93827532481588
1666435009.811877;12.75256751683208
1666435063.811877;12.503157571385803
1666435117.811877;12.058551808070026
1666435171.811877;11.861646542959203
1666435225.811877;11.440000295209028
1666435279.811877;11.0339536968797
1666435333.811877;10.415895079683798
1666435387.811877;9.80002450080515
1666435441.811877;9.493944524770466
1666435495.811877;9.190317391491115
1666435549.811877;8.603841774800541
1666435603.811877;7.875584401708926
1666435657.811877;7.646953051964866
1666435711.811877;7.425891637256464
1666435765.811877;7.24932581721453
1666435819.811877;7.0626873972294755
1666435873.811877;7.000005999998001
1666435927.811877;7.106924035309172
1666435981.811877;7.137178466856534
1666436035.811877;7.335371060349406
1666436089.811877;7.567374636429429
1666436143.811877;7.922695582953334
1666436197.811877;8.711143166163978
1666436251.811877;8.953620325938518
1666436305.811877;9.25344175620494
1666436359.811877;9.97687633917091
1666436413.811877;10.47226622499696
1666436467.811877;10.776653721143523
1666436521.811877;11.410963901561711
1666436575.811877;11.76122871628791
1666436629.811877;12.084590376365803
1666436683.811877;12.516305668153384
1666436737.811877;12.871284932232435
1666436791.811877;12.977991521592319
1666436845.811877;12.98606675234248
1666436899.811877;12.946931373473591
1666436953.811877;12.839911653040028
1666437007.811877;12.610956681183229
1666437061.811877;12.350096100555033
1666437115.811877;12.125296438651405
1666437169.811877;11.695132236712919
1666437223.811877;11.123059390747002
1666437277.811877;10.415395503898486
1666437331.811877;10.120339373753925
1666437385.811877;9.69254962586438
1666437439.811877;8.836025708078983
1666437493.811877;8.632685189142343
1666437547.811877;8.02630091276263
1666437601.811877;7.957688308872859
1666437655.811877;7.665763387890589
1666437709.811877;7.215574555913255
1666437763.811877;7.136322662889166
1666437817.811877;7.005919814715185
1666437871.811877;7.065255798513801
1666437925.811877;7.070191081261086
1666437979.811877;7.198197661837155
1666438033.811877;7.460338031766427
1666438087.811877;7.730999372064386
1666438141.811877;8.206242481048829
1666438195.811877;8.622345147071666
1666438249.811877;9.187301319333788
1666438303.811877;9.550084403624341
1666438357.811877;10.493490220896922
1666438411.811877;10.721949707223992
1666438465.811877;11.126185183388687
