unix_seconds;temperature
1666366922.3434129;10.0
1666366981.521495;10.564680129529732
1666367040.6995773;11.10917362867202
1666367099.8776596;11.614015514614898
1666367159.0557415;12.061158301671
1666367218.2338238;12.434617177022083
1666367277.411906;12.721041438407909
1666367336.5899882;12.910191765554522
1666367395.7680705;12.995306263466693
1666367454.9461527;12.973342191980365
1666367514.1242347;12.845084740036516
1666367573.302317;12.615118956127965
1666367632.4803991;12.291665838371628
1666367691.6584814;11.886288443787503
1666367750.8365636;11.413478523021592
1666367810.0146458;10.890138457820472
1666367869.192728;10.334977021365084
1666367928.37081;9.767840562299611
1666367987.5488923;9.209003521815978
1666368046.7269745;8.678443646948516
1666368105.9050567;8.195127810325232
1666368165.083139;7.776333967454214
1666368224.2612212;7.437033490750519
1666368283.4393034;7.189355961113705
1666368342.6173854;7.042155550108509
1666368401.7954676;7.000694494060328
1666368460.9735498;7.06645497548303
1666368520.151632;7.237086136850096
1666368579.3297143;7.506488120902574
1666368638.5077965;7.865030133154675
1666368697.6858785;8.299894731126647
1666368756.8639607;8.795536032382081
1666368816.042043;9.334235460987502
1666368875.2201252;9.896735165131762
1666368934.3982074;10.462926461992842
1666368993.5762897;11.012568698782339
1666369052.754372;11.526012831556313
1666369111.9324539;11.984903854726834
1666369171.110536;12.372836970270331
1666369230.2886183;12.675944039378646
1666369289.4667006;12.883389351616902
1666369348.6447828;12.987756988441536
1666369407.822865;12.985315933302093
1666369467.0009472;12.87615345096189
1666369526.1790292;12.66417196788848
1666369585.3571115;12.35694956523614
1666369644.5351937;11.965469071627254
1666369703.713276;11.503725440337327
1666369762.8913581;10.988225446673592
1666369822.0694404;10.437397590759621
1666369881.2475224;9.870933300986408
1666369940.4256046;9.309082989308164
1666369999.6036868;8.771932123553139
1666370058.781769;8.278683196287025
1666370117.9598513;7.8469692589721145
1666370177.1379335;7.49222356174409
1666370236.3160157;7.227127833420722
1666370295.4940977;7.0611589250635305
1666370354.67218;7.000250024035786
1666370413.8502622;7.046578549743723
1666370473.0283444;7.198488313531224
1666370532.2064266;7.450548725417418
1666370591.3845088;7.793748931108044
1666370650.562591;8.21581993911771
1666370709.740673;8.701673222348704
1666370768.9187553;9.23394011465144
1666370828.0968375;9.79359271959304
1666370887.2749197;10.360624134698051
1666370946.453002;10.914763673968864
