unix_seconds;pressure
1666410809.697941;2.75
1666410827.697941;2.7926023017055885
1666410845.697941;2.831695855252254
1666410863.697941;2.8640608948400046
1666410881.697941;2.88703181864639
1666410899.697941;2.8987167292060714
1666410917.697941;2.8981532510892705
1666410935.697941;2.885387792652479
1666410953.697941;2.861471723821609
1666410971.697941;2.828374784707392
1666410989.697941;2.7888228567653783
1666411007.697941;2.7460734577538193
1666411025.697941;2.703647450843758
1666411043.697941;2.665039064461275
1666411061.697941;2.6334281057814546
1666411079.697941;2.611418070123307
1666411097.697941;2.6008217156947593
1666411115.697941;2.6025117638654067
1666411133.697941;2.616349021371745
1666411151.697941;2.641193844348157
1666411169.697941;2.675
1666411187.697941;2.714983195421614
1666411205.697941;2.7578503934364416
1666411223.697941;2.8000710288850654
1666411241.697941;2.838167787843871
1666411259.697941;2.8690030010436853
1666411277.697941;2.8900370639745803
1666411295.697941;2.8995376000599693
1666411313.697941;2.8967221401100707
1666411331.697941;2.8818225668992947
1666411349.697941;2.8560660171779824
1666411367.697941;2.821573814038941
1666411385.697941;2.781186753622664
1666411403.697941;2.7382311356408233
1666411421.697941;2.696244807568205
1666411439.697941;2.658685785648692
1666411457.697941;2.628647450843758
1666411475.697941;2.6086037763361736
1666411493.697941;2.600205569786814
1666411511.697941;2.6041445119403486
1666411529.697941;2.620096189432334
1666411547.697941;2.6467468136459367
1666411565.697941;2.6819014250390683
1666411583.697941;2.7226646711761777
1666411601.697941;2.765679269490148
1666411619.697941;2.8074025148547634
1666411637.697941;2.8443980586574757
1666411655.697941;2.8736189282933022
1666411673.697941;2.892658477444273
1666411691.697941;2.8999485987463336
1666411709.697941;2.8948888739433603
1666411727.697941;2.877896024653114
1666411745.697941;2.8503695909538287
1666411763.697941;2.814576664521244
1666411781.697941;2.7734651697560344
1666411799.697941;2.730421071166992
1666411817.697941;2.6889895035386298
1666411835.697941;2.6525827927504726
1666411853.697941;2.624199414808187
1666411871.697941;2.606177039769771
1666411889.697941;2.6
1666411907.697941;2.606177039769771
1666411925.697941;2.6241994148081864
1666411943.697941;2.652582792750472
1666411961.697941;2.6889895035386298
1666411979.697941;2.730421071166992
1666411997.697941;2.773465169756035
1666412015.697941;2.814576664521244
1666412033.697941;2.8503695909538287
1666412051.697941;2.877896024653114
1666412069.697941;2.8948888739433603
1666412087.697941;2.8999485987463336
1666412105.697941;2.892658477444273
1666412123.697941;2.8736189282933027
1666412141.697941;2.8443980586574757
1666412159.697941;2.8074025148547634
1666412177.697941;2.7656792694901484
1666412195.697941;2.7226646711761777
1666412213.697941;2.681901425039068
1666412231.697941;2.6467468136459376
1666412249.697941;2.6200961894323345
1666412267.697941;2.6041445119403486
1666412285.697941;2.600205569786814
1666412303.697941;2.608603776336173
1666412321.697941;2.628647450843758
1666412339.697941;2.6586857856486916
1666412357.697941;2.6962448075682053
1666412375.697941;2.738231135640823
1666412393.697941;2.7811867536226633
1666412411.697941;2.821573814038941
1666412429.697941;2.856066017177982
1666412447.697941;2.8818225668992947
1666412465.697941;2.8967221401100707
1666412483.697941;2.8995376000599693
1666412501.697941;2.8900370639745803
1666412519.697941;2.8690030010436853
1666412537.697941;2.8381677878438705
1666412555.697941;2.8000710288850654
1666412573.697941;2.7578503934364424
1666412591.697941;2.7149831954216146
1666412609.697941;2.6750000000000003
1666412627.697941;2.6411938443481575
1666412645.697941;2.616349021371745
1666412663.697941;2.6025117638654067
1666412681.697941;2.600821715694759
1666412699.697941;2.611418070123307
1666412717.697941;2.6334281057814546
1666412735.697941;2.665039064461275
1666412753.697941;2.703647450843758
1666412771.697941;2.746073457753819
1666412789.697941;2.7888228567653783
1666412807.697941;2.8283747847073926
1666412825.697941;2.8614717238216096
1666412843.697941;2.8853877926524785
1666412861.697941;2.8981532510892705
1666412879.697941;2.8987167292060714
1666412897.697941;2.88703181864639
1666412915.697941;2.8640608948400046
1666412933.697941;2.831695855252254
1666412951.697941;2.792602301705589
1666412969.697941;2.750000000000001
