unix_seconds;pressure
1666362485.6998951;2.75
1666362544.8779774;2.871730858851104
1666362604.0560596;2.8922542370018256
1666362663.2341418;2.7945069228910233
1666362722.4122238;2.659756390516262
1666362781.590306;2.6000347247030167
1666362840.7683883;2.6649947365563325
1666362899.9464705;2.800628434939117
1666362959.1245527;2.894169467580845
1666363018.302635;2.867847478261807
1666363077.480717;2.7435466650493203
1666363136.6587992;2.624611178087205
1666363195.8368814;2.609924415676561
1666363255.0149636;2.711697005732572
1666363314.1930459;2.8453148451335264
1666363373.371128;2.8996875741298087
1666363432.5492103;2.82960950722429
1666363491.7272923;2.6933438052194054
1666363550.9053745;2.6041822705056408
1666363610.0834568;2.6362541287282153
1666363669.261539;2.762894719810617
1666363728.4396212;2.8788145937413705
1666363787.6177034;2.8876375439089093
1666363846.7957857;2.782028137315969
1666363905.9738677;2.64979042036797
1666363965.15195;2.600867313965907
1666364024.330032;2.6759336674760035
1666364083.5081143;2.812579040391847
1666364142.6861966;2.897195970540741
1666364201.8642788;2.859433633112973
1666364261.0423608;2.7306877733821127
1666364320.220443;2.61799816940397
1666364379.3985252;2.6150553695521634
1666364438.5766075;2.724306028372778
1666364497.7546897;2.854918749057747
1666364556.932772;2.898301638534851
1666364616.1108541;2.818386004026268
1666364675.2889361;2.6816139959737324
1666364734.4670184;2.601698361465149
1666364793.6451006;2.6450812509422525
1666364852.8231828;2.7756939716272218
1666364912.001265;2.8849446304478366
1666364971.1793473;2.8820018305960304
1666365030.3574295;2.7693122266178882
1666365089.5355115;2.640566366887027
1666365148.7135937;2.6028040294592585
1666365207.891676;2.687420959608153
1666365267.0697582;2.824066332523997
1666365326.2478404;2.8991326860340925
1666365385.4259226;2.850209579632031
1666365444.6040046;2.7179718626840312
1666365503.7820868;2.612362456091091
1666365562.960169;2.62118540625863
1666365622.1382513;2.7371052801893825
1666365681.3163335;2.8637458712717834
1666365740.4944158;2.8958177294943592
1666365799.672498;2.806656194780595
1666365858.85058;2.670390492775711
1666365918.0286622;2.6003124258701913
1666365977.2067444;2.654685154866473
1666366036.3848267;2.7883029942674282
1666366095.562909;2.8900755843234385
1666366154.740991;2.875388821912796
1666366213.9190733;2.7564533349506792
1666366273.0971553;2.632152521738193
1666366332.2752376;2.605830532419155
1666366391.4533198;2.6993715650608823
1666366450.631402;2.835005263443668
1666366509.8094842;2.8999652752969833
1666366568.9875665;2.840243609483739
1666366628.1656485;2.705493077108976
1666366687.3437307;2.6077457629981744
1666366746.521813;2.6282691411488965
1666366805.6998951;2.7499999999999987
1666366864.8779774;2.871730858851103
1666366924.0560596;2.892254237001826
1666366983.2341418;2.7945069228910246
1666367042.4122238;2.659756390516262
1666367101.590306;2.6000347247030167
1666367160.7683883;2.664994736556331
1666367219.9464705;2.800628434939117
1666367279.1245527;2.894169467580845
1666367338.302635;2.8678474782618064
1666367397.480717;2.7435466650493203
1666367456.6587992;2.624611178087205
1666367515.8368814;2.609924415676561
1666367575.0149636;2.71169700573257
1666367634.1930459;2.845314845133526
1666367693.371128;2.8996875741298087
