unix_seconds;pressure
1666423179.48861;2.738610971231029
1666423197.48861;2.786525943438331
1666423215.48861;2.830053590505804
1666423233.48861;2.857492365477166
1666423251.48861;2.8874555313680137
1666423269.48861;2.899407653603192
1666423287.48861;2.8968260954305878
1666423305.48861;2.8904868258240954
1666423323.48861;2.8673831437368182
1666423341.48861;2.8225420647428625
1666423359.48861;2.7971564189121714
1666423377.48861;2.7435250217279585
1666423395.48861;2.70122907132108
1666423413.48861;2.6634392427561573
1666423431.48861;2.6287674604096067
1666423449.48861;2.607459709511815
1666423467.48861;2.6027483011911325
1666423485.48861;2.6022978031658086
1666423503.48861;2.6134209184227775
1666423521.48861;2.649458882122092
1666423539.48861;2.682656312064595
1666423557.48861;2.7116380764955608
1666423575.48861;2.768159329155201
1666423593.48861;2.805685318243403
1666423611.48861;2.827289968947536
1666423629.48861;2.8744322053986426
1666423647.48861;2.892963116802277
1666423665.48861;2.899196681031927
1666423683.48861;2.898821416336722
1666423701.48861;2.8802905614684136
1666423719.48861;2.8638131054070364
1666423737.48861;2.830618575458767
1666423755.48861;2.787900602327649
1666423773.48861;2.7485690492539527
1666423791.48861;2.6880809471799503
1666423809.48861;2.6489123806499255
1666423827.48861;2.63559498146601
1666423845.48861;2.6043471842638217
1666423863.48861;2.6009797950928584
1666423881.48861;2.601544333697798
1666423899.48861;2.6172008985611233
1666423917.48861;2.6418527180347438
1666423935.48861;2.677528819512494
1666423953.48861;2.726211921237123
1666423971.48861;2.770592722830037
1666423989.48861;2.800263264080064
1666424007.48861;2.8512183109409692
1666424025.48861;2.8754580035273993
1666424043.48861;2.887378540310236
1666424061.48861;2.899927091763326
1666424079.48861;2.895600312186704
1666424097.48861;2.8817251134181694
1666424115.48861;2.853992843933551
1666424133.48861;2.817003052056989
1666424151.48861;2.7704976093904476
1666424169.48861;2.734741484193268
1666424187.48861;2.695355282133931
1666424205.48861;2.647440890996282
1666424223.48861;2.6196010477075666
1666424241.48861;2.6066986102497376
1666424259.48861;2.600326581425118
1666424277.48861;2.608190134430309
1666424295.48861;2.628001839264105
1666424313.48861;2.6440974306868803
1666424331.48861;2.6838275918193153
1666424349.48861;2.717573081017224
1666424367.48861;2.7742056396109476
1666424385.48861;2.8022874649381717
1666424403.48861;2.842208871080861
1666424421.48861;2.8772649404124535
1666424439.48861;2.8932649922994806
1666424457.48861;2.8998493623781636
1666424475.48861;2.8903231723369847
1666424493.48861;2.8650023634984
1666424511.48861;2.836871615437889
1666424529.48861;2.8076795637247494
1666424547.48861;2.775335920601299
