unix_seconds;temperature
1666423179.490347;4.986000114333053
1666423197.490347;5.190900660509755
1666423215.490347;5.178147043680843
1666423233.490347;5.36550936546533
1666423251.490347;5.56305084736969
1666423269.490347;5.50445080733968
1666423287.490347;5.7780540660145245
1666423305.490347;5.65408269707883
1666423323.490347;5.903573137166335
1666423341.490347;5.838034660015339
1666423359.490347;5.978027363423895
1666423377.490347;6.066697582512415
1666423395.490347;6.3561646961871965
1666423413.490347;6.487611405652498
1666423431.490347;6.513519710448817
1666423449.490347;6.615043040087367
1666423467.490347;6.701629461005454
1666423485.490347;6.665581247777284
1666423503.490347;6.768350497884088
1666423521.490347;6.820859232450154
1666423539.490347;6.884252745043337
1666423557.490347;6.889946726312773
1666423575.490347;6.957841687300255
1666423593.490347;6.957676446478417
1666423611.490347;6.940034009665824
1666423629.490347;6.993458808239135
1666423647.490347;6.99935975042188
1666423665.490347;6.996785068586734
1666423683.490347;6.99346071393447
1666423701.490347;6.971680307399927
1666423719.490347;6.962451180800094
1666423737.490347;6.941876682698457
1666423755.490347;6.943494849720297
1666423773.490347;6.866192935236803
1666423791.490347;6.89113445147161
1666423809.490347;6.871046509863909
1666423827.490347;6.686328381318526
1666423845.490347;6.611031888660515
1666423863.490347;6.620935023662599
1666423881.490347;6.610804629837855
1666423899.490347;6.346740488255761
1666423917.490347;6.415293625996679
1666423935.490347;6.384448154730044
1666423953.490347;6.339646089626381
1666423971.490347;6.141427135368863
1666423989.490347;6.034746698957731
1666424007.490347;5.844965593382856
1666424025.490347;5.811111939243709
1666424043.490347;5.65752156403079
1666424061.490347;5.493635934562395
1666424079.490347;5.668481224170336
1666424097.490347;5.235856913360358
1666424115.490347;5.347443547607069
1666424133.490347;5.367916248307521
1666424151.490347;5.204473959851719
1666424169.490347;4.9116688640897515
1666424187.490347;4.846599199630373
1666424205.490347;4.590180168030554
1666424223.490347;4.435828348946296
1666424241.490347;4.6251040933306395
1666424259.490347;4.429707009362845
1666424277.490347;4.143138891250192
1666424295.490347;4.1911482389192525
1666424313.490347;4.028979268623242
1666424331.490347;3.946890783439774
1666424349.490347;3.732891302972775
1666424367.490347;3.867853734594349
1666424385.490347;3.615892500348383
1666424403.490347;3.4701483207068398
1666424421.490347;3.61417299171301
1666424439.490347;3.343342578023826
1666424457.490347;3.370017860462889
1666424475.490347;3.278939542549231
1666424493.490347;3.3368854467837292
1666424511.490347;3.1277100739195633
1666424529.490347;3.1851650094797708
1666424547.490347;3.0752056711819855
1666424565.490347;3.052898789885702
1666424583.490347;3.018443515105406
1666424601.490347;3.046181982523227
1666424619.490347;3.0055804447588477
1666424637.490347;3.007412740803243
1666424655.490347;3.007310584905506
1666424673.490347;3.000142374733265
1666424691.490347;3.018376430908167
1666424709.490347;3.075835197012875
1666424727.490347;3.041819194771935
1666424745.490347;3.12432586046393
1666424763.490347;3.1829425642600127
1666424781.490347;3.169479624402724
1666424799.490347;3.2107802052216474
1666424817.490347;3.2641974587250404
1666424835.490347;3.295401282172657
1666424853.490347;3.511021055591935
1666424871.490347;3.577641851511319
1666424889.490347;3.4680223523754203
1666424907.490347;3.5765058718970044
1666424925.490347;3.8065937196414943
1666424943.490347;3.9059763203413866
1666424961.490347;3.9019543640037355
1666424979.490347;4.177912384647471
1666424997.490347;4.1499257301934716
1666425015.490347;4.194705526581616
1666425033.490347;4.29019237609507
1666425051.490347;4.4391913358564645
1666425069.490347;4.423077375635325
1666425087.490347;4.820195925146217
1666425105.490347;4.787546166307397
1666425123.490347;4.976336845977082
1666425141.490347;5.159358917496583
1666425159.490347;5.1764898892338
1666425177.490347;5.412920237995799
1666425195.490347;5.266309913927194
1666425213.490347;5.450398381199138
1666425231.490347;5.418373701071415
1666425249.490347;5.633572306751315
1666425267.490347;5.695058965210597
1666425285.490347;5.947476815411939
1666425303.490347;5.934409830158879
1666425321.490347;5.984586935631036
1666425339.490347;6.275107080343849
1666425357.490347;6.354346793526133
1666425375.490347;6.2937970173850575
1666425393.490347;6.523624552014242
1666425411.490347;6.438471931859706
1666425429.490347;6.535468787553884
1666425447.490347;6.739695607665277
1666425465.490347;6.803230621878788
1666425483.490347;6.76116070869209
1666425501.490347;6.8660146618888005
1666425519.490347;6.8241176745483845
1666425537.490347;6.894711023795778
1666425555.490347;6.975299098011451
1666425573.490347;6.9143403246624136
1666425591.490347;6.994653555807088
1666425609.490347;6.984509870888204
1666425627.490347;6.999162306183234
1666425645.490347;6.992145983946308
1666425663.490347;6.999085141584473
1666425681.490347;6.995925373303592
1666425699.490347;6.979745266405947
1666425717.490347;6.938793214770405
1666425735.490347;6.907915247122686
