unix_seconds;temperature
1666438252.443142;1.5
1666438306.443142;1.5134817823797015
1666438360.443142;1.5268544360138736
1666438414.443142;1.5400097155033248
1666438468.443142;1.5528411349912634
1666438522.443142;1.5652448301166846
1666438576.443142;1.577120398747967
1666438630.443142;1.5883717136913407
1666438684.443142;1.5989077007957209
1666438738.443142;1.6086430761555213
1666438792.443142;1.6174990364441226
1666438846.443142;1.6254038967900781
1666438900.443142;1.632293671032742
1666438954.443142;1.6381125896604203
1666439008.443142;1.6428135512385775
1666439062.443142;1.6463585036739987
1666439116.443142;1.6487187522287532
1666439170.443142;1.6498751917907213
1666439224.443142;1.6498184615205789
1666439278.443142;1.648549020623424
1666439332.443142;1.6460771446317293
1666439386.443142;1.6424228422296947
1666439440.443142;1.6376156932922714
1666439494.443142;1.6316946094498617
1666439548.443142;1.6247075191168023
1666439602.443142;1.6167109795331882
1666439656.443142;1.607769718960369
1666439710.443142;1.5979561127358397
1666439764.443142;1.587349597428612
1666439818.443142;1.5760360278372079
1666439872.443142;1.5641069820350744
1666439926.443142;1.5516590200887586
1666439980.443142;1.5387929024491667
1666440034.443142;1.525612774342672
1666440088.443142;1.5122253227640403
1666440142.443142;1.4987389128949278
1666440196.443142;1.4852627109382337
1666440250.443142;1.4719058004685646
1666440304.443142;1.4587762994515314
1666440358.443142;1.4459804850792048
1666440412.443142;1.433621933505772
1666440466.443142;1.4218006814468391
1666440520.443142;1.4106124164288354
1666440574.443142;1.4001477022430822
1666440628.443142;1.390491245874105
1666440682.443142;1.3817212118360707
1666440736.443142;1.3739085894674707
1666440790.443142;1.3671166183055097
1666440844.443142;1.3614002761915218
1666440898.443142;1.3568058342509675
1666440952.443142;1.3533704823502353
1666441006.443142;1.3511220280620055
1666441060.443142;1.3500786715759072
1666441114.443142;1.350248858376467
1666441168.443142;1.3516312108808446
1666441222.443142;1.354214539589727
1666441276.443142;1.3579779336611086
1666441330.443142;1.3628909301738141
1666441384.443142;1.3689137607106465
1666441438.443142;1.3759976732651946
1666441492.443142;1.3840853268666018
1666441546.443142;1.3931112557280056
1666441600.443142;1.4030023991615725
1666441654.443142;1.4136786929707175
1666441708.443142;1.4250537175324647
1666441762.443142;1.437035397324021
1666441816.443142;1.4495267462312245
1666441870.443142;1.4624266526059388
1666441924.443142;1.475630697717727
